message,status
"2023-05-16 03:26:58 [main] INFO com.example.UserService - Adding a new user: First Name=Nehmat, Last Name=Atwal, Email=priyanshbatra@example.net, Age=28",normal
"2023-03-13 10:58:02 [main] INFO com.example.UserService - Adding a new user: First Name=Pari, Last Name=Dave, Email=lverma@example.net, Age=21",normal
"2023-02-14 16:03:12 [main] INFO com.example.UserService - Adding a new user: First Name=Vaibhav, Last Name=Batta, Email=jayaramaneva@example.com, Age=46",normal
"2023-05-26 16:09:54 [main] INFO com.example.UserService - Adding a new user: First Name=Drishya, Last Name=Sandal, Email=priyanshraju@example.net, Age=61",normal
"2023-05-03 01:18:24 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sarma, Email=samaeshani@example.org, Age=37",normal
"2023-04-02 07:54:26 [main] INFO com.example.UserService - Adding a new user: First Name=Oorja, Last Name=Kaur, Email=parinaaz18@example.org, Age=67",normal
"2023-03-24 15:26:00 [main] INFO com.example.UserService - Adding a new user: First Name=Aaina, Last Name=Sankaran, Email=kiara68@example.com, Age=39",normal
"2023-02-12 05:19:49 [main] INFO com.example.UserService - Adding a new user: First Name=Sara, Last Name=CONNECT 172.65.27.22 HOME, Email=ahluwaliaarmaan@example.com, Age=55",anomaly
"2023-05-05 04:11:35 [main] INFO com.example.UserService - Adding a new user: First Name=Zara, Last Name=Bhatia, Email=tanyahayer@example.com, Age=45",normal
"2023-01-08 06:38:12 [main] INFO com.example.UserService - Adding a new user: First Name=Taran, Last Name=<IMG src=""..""/>, Email=priyanshzachariah@example.net, Age=49",anomaly
"2023-02-02 18:51:36 [main] INFO com.example.UserService - Adding a new user: First Name=Anahita, Last Name=Warrior, Email=usani@example.net, Age=33",normal
"2023-04-15 15:20:22 [main] INFO com.example.UserService - Adding a new user: First Name=Aayush, Last Name=Trivedi, Email=boraraunak@example.org, Age=22",normal
"2023-03-20 19:08:14 [main] INFO com.example.UserService - Adding a new user: First Name=Anahi, Last Name=Thakur, Email=ebadami@example.org, Age=60",normal
"2023-02-07 04:18:05 [main] INFO com.example.UserService - Adding a new user: First Name=Onkar, Last Name=Rajan, Email=siyabora@example.com, Age=27",normal
"2023-01-08 17:50:39 [main] INFO com.example.UserService - Adding a new user: First Name=Ivana, Last Name=<IMG src=""..""/>, Email=sahasana@example.com, Age=67",anomaly
"2023-01-28 15:22:56 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Anand, Email=reneechaudhry@example.org, Age=25",normal
"2023-03-06 16:44:44 [main] INFO com.example.UserService - Adding a new user: First Name=Divit, Last Name=Anne, Email=ztrivedi@example.com, Age=46",normal
"2023-02-02 20:00:42 [main] INFO com.example.UserService - Adding a new user: First Name=Madhav, Last Name=Madan, Email=sahotaprerak@example.com, Age=43",normal
"2023-05-07 14:56:31 [main] INFO com.example.UserService - Adding a new user: First Name=Charvi, Last Name=Ganguly, Email=jivin75@example.com, Age=28",normal
"2023-01-03 16:22:38 [main] INFO com.example.UserService - Adding a new user: First Name=Dishani, Last Name=Krishnamurthy, Email=dharzain@example.org, Age=41",normal
"2023-05-01 04:23:27 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Chandra, Email=zara02@example.com, Age=60",normal
"2023-05-15 22:35:39 [main] INFO com.example.UserService - Adding a new user: First Name=Parinaaz, Last Name=Rajagopalan, Email=kborde@example.net, Age=59",normal
"2023-04-26 03:43:01 [main] INFO com.example.UserService - Adding a new user: First Name=Arhaan, Last Name=Dara, Email=yohannandhanuk@example.com, Age=43",normal
"2023-01-23 21:39:15 [main] INFO com.example.UserService - Adding a new user: First Name=Miraan, Last Name=<IMG src=""..""/>, Email=yhora@example.net, Age=37",anomaly
"2023-03-11 03:26:50 [main] INFO com.example.UserService - Adding a new user: First Name=Aayush, Last Name=CONNECT 172.65.27.22 HOME, Email=kdeep@example.com, Age=51",anomaly
"2023-03-31 03:41:42 [main] INFO com.example.UserService - Adding a new user: First Name=Tara, Last Name=CONNECT 172.65.27.22 HOME, Email=shlok85@example.com, Age=30",anomaly
"2023-03-26 05:24:24 [main] INFO com.example.UserService - Adding a new user: First Name=Eva, Last Name=null, Email=himmat39@example.com, Age=64",normal
"2023-03-20 22:57:38 [main] INFO com.example.UserService - Adding a new user: First Name=Anay, Last Name=CONNECT 172.65.27.22 HOME, Email=nitya42@example.org, Age=60",anomaly
"2023-03-26 19:35:01 [main] INFO com.example.UserService - Adding a new user: First Name=Hridaan, Last Name=Bali, Email=manikya51@example.org, Age=33",normal
"2023-02-18 15:13:03 [main] INFO com.example.UserService - Adding a new user: First Name=Mohanlal, Last Name=<IMG src=""..""/>, Email=dadaparinaaz@example.org, Age=39",anomaly
"2023-05-30 19:39:29 [main] INFO com.example.UserService - Adding a new user: First Name=Emir, Last Name=null, Email=ikannan@example.org, Age=52",normal
"2023-02-05 09:44:11 [main] INFO com.example.UserService - Adding a new user: First Name=Biju, Last Name=CONNECT 172.65.27.22 HOME, Email=dtiwari@example.com, Age=49",anomaly
"2023-04-27 23:22:43 [main] INFO com.example.UserService - Adding a new user: First Name=Indranil, Last Name=Rastogi, Email=mirayajhaveri@example.org, Age=37",normal
"2023-05-18 08:13:42 [main] INFO com.example.UserService - Adding a new user: First Name=Hiran, Last Name=Rajagopal, Email=babuazad@example.com, Age=32",normal
"2023-05-21 12:49:59 [main] INFO com.example.UserService - Adding a new user: First Name=Drishya, Last Name=CONNECT 172.65.27.22 HOME, Email=godavanya@example.org, Age=29",anomaly
"2023-01-05 09:11:18 [main] INFO com.example.UserService - Adding a new user: First Name=Anahi, Last Name=Soni, Email=anahitabiswas@example.org, Age=23",normal
"2023-05-09 08:55:40 [main] INFO com.example.UserService - Adding a new user: First Name=Hrishita, Last Name=Bal, Email=hrishitamani@example.com, Age=42",normal
"2023-02-18 14:18:20 [main] INFO com.example.UserService - Adding a new user: First Name=Fateh, Last Name=Bhatnagar, Email=tejasbir@example.net, Age=64",normal
"2023-04-17 12:12:51 [main] INFO com.example.UserService - Adding a new user: First Name=Shaan, Last Name=Das, Email=krishnamurthybaiju@example.com, Age=37",normal
"2023-02-28 23:31:38 [main] INFO com.example.UserService - Adding a new user: First Name=Seher, Last Name=CONNECT 172.65.27.22 HOME, Email=achawla@example.net, Age=46",anomaly
"2023-03-28 04:12:44 [main] INFO com.example.UserService - Adding a new user: First Name=Adah, Last Name=Ghose, Email=ivan56@example.com, Age=25",normal
"2023-04-19 13:39:27 [main] INFO com.example.UserService - Adding a new user: First Name=Zara, Last Name=null, Email=aayushdin@example.com, Age=69",normal
"2023-02-01 14:52:41 [main] INFO com.example.UserService - Adding a new user: First Name=Ehsaan, Last Name=Chaudhuri, Email=azadvarkey@example.com, Age=44",normal
"2023-03-29 15:04:26 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=iyengartejas@example.net, Age=50",normal
"2023-04-21 20:57:31 [main] INFO com.example.UserService - Adding a new user: First Name=Prerak, Last Name=Gokhale, Email=achana@example.com, Age=21",normal
"2023-01-19 05:18:11 [main] INFO com.example.UserService - Adding a new user: First Name=Amani, Last Name=null, Email=thamananaya@example.com, Age=43",normal
"2023-01-20 02:32:37 [main] INFO com.example.UserService - Adding a new user: First Name=Inaaya , Last Name=Kibe, Email=daminibatra@example.net, Age=43",normal
"2023-04-28 11:24:12 [main] INFO com.example.UserService - Adding a new user: First Name=Sana, Last Name=Chakraborty, Email=neelofar12@example.com, Age=54",normal
"2023-03-28 04:07:35 [main] INFO com.example.UserService - Adding a new user: First Name=Samar, Last Name=Agate, Email=shraysinghal@example.net, Age=58",normal
"2023-04-10 01:36:13 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Magar, Email=taranamble@example.com, Age=18",normal
"2023-01-17 04:29:03 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=<IMG src=""..""/>, Email=xthaker@example.net, Age=45",anomaly
"2023-01-23 23:52:54 [main] INFO com.example.UserService - Adding a new user: First Name=Krish, Last Name=Ben, Email=lallaarmaan@example.net, Age=54",normal
"2023-03-17 23:40:33 [main] INFO com.example.UserService - Adding a new user: First Name=Manikya, Last Name=Suresh, Email=samarth93@example.org, Age=31",normal
"2023-02-23 07:21:42 [main] INFO com.example.UserService - Adding a new user: First Name=Farhan, Last Name=<IMG src=""..""/>, Email=ehsaan56@example.com, Age=38",anomaly
"2023-01-29 19:31:38 [main] INFO com.example.UserService - Adding a new user: First Name=Dhruv, Last Name=Basak, Email=inaaya-93@example.net, Age=26",normal
"2023-03-25 13:33:54 [main] INFO com.example.UserService - Adding a new user: First Name=Ryan, Last Name=Mammen, Email=hazelsachar@example.com, Age=44",normal
"2023-03-03 03:40:19 [main] INFO com.example.UserService - Adding a new user: First Name=Kavya, Last Name=Sani, Email=suhanaramakrishnan@example.org, Age=43",normal
"2023-01-07 17:45:05 [main] INFO com.example.UserService - Adding a new user: First Name=Kiaan, Last Name=Kalla, Email=broy@example.net, Age=46",normal
"2023-04-30 23:33:01 [main] INFO com.example.UserService - Adding a new user: First Name=Aradhya, Last Name=<IMG src=""..""/>, Email=emall@example.net, Age=67",anomaly
"2023-04-15 06:40:24 [main] INFO com.example.UserService - Adding a new user: First Name=Lagan, Last Name=CONNECT 172.65.27.22 HOME, Email=madhavsaha@example.net, Age=43",anomaly
"2023-03-02 23:08:02 [main] INFO com.example.UserService - Adding a new user: First Name=Kabir, Last Name=CONNECT 172.65.27.22 HOME, Email=hazelmane@example.com, Age=52",anomaly
"2023-04-25 22:43:33 [main] INFO com.example.UserService - Adding a new user: First Name=Hridaan, Last Name=Bala, Email=saira78@example.com, Age=37",normal
"2023-04-08 16:24:54 [main] INFO com.example.UserService - Adding a new user: First Name=Bhavin, Last Name=Arya, Email=pranaygopal@example.org, Age=49",normal
"2023-03-19 02:17:09 [main] INFO com.example.UserService - Adding a new user: First Name=Tarini, Last Name=CONNECT 172.65.27.22 HOME, Email=krama@example.com, Age=66",anomaly
"2023-04-17 23:35:12 [main] INFO com.example.UserService - Adding a new user: First Name=Kaira, Last Name=Chatterjee, Email=sana59@example.com, Age=45",normal
"2023-03-28 16:21:30 [main] INFO com.example.UserService - Adding a new user: First Name=Taran, Last Name=CONNECT 172.65.27.22 HOME, Email=hunar95@example.org, Age=40",anomaly
"2023-05-30 19:11:46 [main] INFO com.example.UserService - Adding a new user: First Name=Umang, Last Name=Bali, Email=sahnitara@example.org, Age=27",normal
"2023-02-15 11:48:44 [main] INFO com.example.UserService - Adding a new user: First Name=Onkar, Last Name=Chandra, Email=aayushlall@example.net, Age=39",normal
"2023-04-19 16:54:03 [main] INFO com.example.UserService - Adding a new user: First Name=Saira, Last Name=Chaudhuri, Email=gangulykeya@example.net, Age=65",normal
"2023-05-07 19:31:22 [main] INFO com.example.UserService - Adding a new user: First Name=Madhav, Last Name=Mani, Email=chackokavya@example.net, Age=29",normal
"2023-02-19 08:51:56 [main] INFO com.example.UserService - Adding a new user: First Name=Arnav, Last Name=Keer, Email=kartikmadan@example.com, Age=63",normal
"2023-04-27 10:36:36 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Gole, Email=adah74@example.net, Age=51",normal
"2023-04-20 18:35:20 [main] INFO com.example.UserService - Adding a new user: First Name=Dharmajan, Last Name=null, Email=fmagar@example.net, Age=47",normal
"2023-05-27 14:18:33 [main] INFO com.example.UserService - Adding a new user: First Name=Priyansh, Last Name=Bava, Email=darshitsundaram@example.org, Age=62",normal
"2023-05-30 09:05:47 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sarin, Email=trishazacharia@example.org, Age=38",normal
"2023-04-08 17:23:32 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Kaul, Email=devieva@example.net, Age=55",normal
"2023-01-29 23:08:47 [main] INFO com.example.UserService - Adding a new user: First Name=Indrans, Last Name=Sule, Email=dhillonbiju@example.org, Age=32",normal
"2023-02-02 18:09:02 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=De, Email=faiyaz88@example.net, Age=19",normal
"2023-01-18 05:15:53 [main] INFO com.example.UserService - Adding a new user: First Name=Kaira, Last Name=Sarraf, Email=ncherian@example.org, Age=25",normal
"2023-04-17 10:59:53 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshit, Last Name=Sibal, Email=nishith45@example.com, Age=35",normal
"2023-05-04 12:38:08 [main] INFO com.example.UserService - Adding a new user: First Name=Dhruv, Last Name=Bhalla, Email=samaira86@example.org, Age=38",normal
"2023-01-13 08:25:01 [main] INFO com.example.UserService - Adding a new user: First Name=Manjari, Last Name=Venkatesh, Email=wagarwal@example.com, Age=34",normal
"2023-04-24 16:01:13 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Reddy, Email=anayapte@example.com, Age=44",normal
"2023-03-28 01:02:01 [main] INFO com.example.UserService - Adding a new user: First Name=Ritvik, Last Name=CONNECT 172.65.27.22 HOME, Email=eshanisen@example.org, Age=53",anomaly
"2023-01-24 21:12:32 [main] INFO com.example.UserService - Adding a new user: First Name=Yashvi, Last Name=Dey, Email=ctak@example.org, Age=23",normal
"2023-01-08 10:04:55 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Tara, Email=samairabasu@example.org, Age=30",normal
"2023-02-15 11:05:16 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshay, Last Name=Virk, Email=annevardaniya@example.net, Age=37",normal
"2023-05-08 12:19:21 [main] INFO com.example.UserService - Adding a new user: First Name=Tiya, Last Name=Bhakta, Email=onkar84@example.net, Age=52",normal
"2023-05-22 14:59:45 [main] INFO com.example.UserService - Adding a new user: First Name=Aaryahi, Last Name=CONNECT 172.65.27.22 HOME, Email=asachdeva@example.org, Age=34",anomaly
"2023-03-12 12:35:09 [main] INFO com.example.UserService - Adding a new user: First Name=Prerak, Last Name=CONNECT 172.65.27.22 HOME, Email=chakrabartiishaan@example.org, Age=34",anomaly
"2023-02-18 01:51:39 [main] INFO com.example.UserService - Adding a new user: First Name=Fateh, Last Name=CONNECT 172.65.27.22 HOME, Email=borahamira@example.org, Age=52",anomaly
"2023-05-11 22:18:41 [main] INFO com.example.UserService - Adding a new user: First Name=Nitya, Last Name=Dhaliwal, Email=samarthdhingra@example.org, Age=25",normal
"2023-04-27 02:30:49 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvaan, Last Name=null, Email=rsehgal@example.org, Age=61",normal
"2023-04-07 06:54:35 [main] INFO com.example.UserService - Adding a new user: First Name=Sahil, Last Name=Buch, Email=rania51@example.net, Age=35",normal
"2023-01-19 03:40:26 [main] INFO com.example.UserService - Adding a new user: First Name=Indrajit, Last Name=Sanghvi, Email=kaurryan@example.com, Age=19",normal
"2023-05-22 11:24:49 [main] INFO com.example.UserService - Adding a new user: First Name=Aniruddh, Last Name=CONNECT 172.65.27.22 HOME, Email=urvi72@example.com, Age=67",anomaly
"2023-04-18 01:15:25 [main] INFO com.example.UserService - Adding a new user: First Name=Mahika, Last Name=Basu, Email=bkhalsa@example.org, Age=21",normal
"2023-05-29 01:49:34 [main] INFO com.example.UserService - Adding a new user: First Name=Vivaan, Last Name=CONNECT 172.65.27.22 HOME, Email=jayant26@example.org, Age=49",anomaly
"2023-02-11 11:48:45 [main] INFO com.example.UserService - Adding a new user: First Name=Taimur, Last Name=Tank, Email=hgoswami@example.org, Age=70",normal
"2023-03-25 05:04:54 [main] INFO com.example.UserService - Adding a new user: First Name=Oorja, Last Name=CONNECT 172.65.27.22 HOME, Email=amirabatra@example.net, Age=42",anomaly
"2023-05-03 14:40:50 [main] INFO com.example.UserService - Adding a new user: First Name=Aayush, Last Name=Chauhan, Email=kashyapchirag@example.net, Age=34",normal
"2023-05-02 01:29:38 [main] INFO com.example.UserService - Adding a new user: First Name=Kiara, Last Name=Kala, Email=kuruvilladrishya@example.com, Age=55",normal
"2023-02-15 18:23:33 [main] INFO com.example.UserService - Adding a new user: First Name=Biju, Last Name=Rajagopalan, Email=wgopal@example.org, Age=42",normal
"2023-04-02 09:58:50 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=preraksinghal@example.com, Age=37",normal
"2023-03-25 13:00:44 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanush, Last Name=Soni, Email=chaudharitushar@example.com, Age=48",normal
"2023-01-01 19:37:42 [main] INFO com.example.UserService - Adding a new user: First Name=Sana, Last Name=Tiwari, Email=loyalkiaan@example.net, Age=43",normal
"2023-05-23 17:58:17 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=sarafpurab@example.com, Age=70",anomaly
"2023-03-07 20:41:10 [main] INFO com.example.UserService - Adding a new user: First Name=Ritvik, Last Name=Doctor, Email=mguha@example.org, Age=57",normal
"2023-03-06 23:06:20 [main] INFO com.example.UserService - Adding a new user: First Name=Inaaya , Last Name=Mane, Email=yakshit15@example.org, Age=45",normal
"2023-02-15 06:07:47 [main] INFO com.example.UserService - Adding a new user: First Name=Taimur, Last Name=CONNECT 172.65.27.22 HOME, Email=miraan21@example.net, Age=49",anomaly
"2023-05-18 01:00:51 [main] INFO com.example.UserService - Adding a new user: First Name=Vivaan, Last Name=CONNECT 172.65.27.22 HOME, Email=mannat89@example.net, Age=26",anomaly
"2023-02-22 18:01:49 [main] INFO com.example.UserService - Adding a new user: First Name=Eshani, Last Name=Amble, Email=braman@example.com, Age=24",normal
"2023-05-17 05:15:19 [main] INFO com.example.UserService - Adding a new user: First Name=Mehul, Last Name=Cherian, Email=zachariahkimaya@example.com, Age=30",normal
"2023-05-29 18:49:44 [main] INFO com.example.UserService - Adding a new user: First Name=Jayesh, Last Name=Sachar, Email=aarush25@example.net, Age=70",normal
"2023-03-08 11:02:02 [main] INFO com.example.UserService - Adding a new user: First Name=Faiyaz, Last Name=Chauhan, Email=baijugala@example.com, Age=40",normal
"2023-02-23 04:48:51 [main] INFO com.example.UserService - Adding a new user: First Name=Manikya, Last Name=Sawhney, Email=himmatgala@example.org, Age=23",normal
"2023-01-21 07:43:05 [main] INFO com.example.UserService - Adding a new user: First Name=Tejas, Last Name=Thakkar, Email=varmabhavin@example.com, Age=60",normal
"2023-05-25 14:38:12 [main] INFO com.example.UserService - Adding a new user: First Name=Keya, Last Name=Devi, Email=tiyashukla@example.org, Age=43",normal
"2023-01-15 15:39:51 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=Dar, Email=lalurvi@example.org, Age=65",normal
"2023-01-03 13:22:01 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=CONNECT 172.65.27.22 HOME, Email=madanriaan@example.org, Age=48",anomaly
"2023-01-09 08:30:27 [main] INFO com.example.UserService - Adding a new user: First Name=Samiha, Last Name=Apte, Email=dkaran@example.net, Age=43",normal
"2023-05-09 14:50:43 [main] INFO com.example.UserService - Adding a new user: First Name=Samiha, Last Name=<IMG src=""..""/>, Email=agola@example.net, Age=36",anomaly
"2023-01-24 15:48:44 [main] INFO com.example.UserService - Adding a new user: First Name=Rati, Last Name=Hayre, Email=ylanka@example.com, Age=63",normal
"2023-02-02 00:47:02 [main] INFO com.example.UserService - Adding a new user: First Name=Madhup, Last Name=Thakur, Email=nmalhotra@example.org, Age=64",normal
"2023-01-30 05:54:06 [main] INFO com.example.UserService - Adding a new user: First Name=Alia, Last Name=CONNECT 172.65.27.22 HOME, Email=dharmajan07@example.com, Age=31",anomaly
"2023-05-10 11:49:39 [main] INFO com.example.UserService - Adding a new user: First Name=Rohan, Last Name=Dugar, Email=borahjivika@example.com, Age=42",normal
"2023-01-10 07:43:51 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Khatri, Email=ramanshanaya@example.org, Age=34",normal
"2023-02-22 07:13:21 [main] INFO com.example.UserService - Adding a new user: First Name=Sana, Last Name=Balakrishnan, Email=choudhryishita@example.org, Age=35",normal
"2023-03-25 13:30:46 [main] INFO com.example.UserService - Adding a new user: First Name=Mehul, Last Name=CONNECT 172.65.27.22 HOME, Email=aaina63@example.net, Age=68",anomaly
"2023-04-07 00:21:49 [main] INFO com.example.UserService - Adding a new user: First Name=Ahana , Last Name=CONNECT 172.65.27.22 HOME, Email=alishashetty@example.org, Age=69",anomaly
"2023-02-17 20:12:52 [main] INFO com.example.UserService - Adding a new user: First Name=Vivaan, Last Name=Kadakia, Email=daminisharma@example.com, Age=35",normal
"2023-02-12 09:16:51 [main] INFO com.example.UserService - Adding a new user: First Name=Uthkarsh, Last Name=Chandra, Email=tsundaram@example.com, Age=20",normal
"2023-05-02 17:57:42 [main] INFO com.example.UserService - Adding a new user: First Name=Samar, Last Name=null, Email=madhav76@example.org, Age=40",normal
"2023-01-27 05:55:42 [main] INFO com.example.UserService - Adding a new user: First Name=Tanya, Last Name=<IMG src=""..""/>, Email=shray46@example.com, Age=42",anomaly
"2023-05-16 06:24:50 [main] INFO com.example.UserService - Adding a new user: First Name=Jivin, Last Name=null, Email=nirvaanchandran@example.com, Age=56",normal
"2023-04-16 15:20:52 [main] INFO com.example.UserService - Adding a new user: First Name=Vardaniya, Last Name=CONNECT 172.65.27.22 HOME, Email=ritvikbajaj@example.net, Age=29",anomaly
"2023-03-31 13:15:29 [main] INFO com.example.UserService - Adding a new user: First Name=Shanaya, Last Name=Mahal, Email=madhup58@example.net, Age=48",normal
"2023-05-22 10:52:07 [main] INFO com.example.UserService - Adding a new user: First Name=Lavanya, Last Name=<IMG src=""..""/>, Email=himmat36@example.org, Age=43",anomaly
"2023-01-20 02:48:55 [main] INFO com.example.UserService - Adding a new user: First Name=Kimaya, Last Name=Ramesh, Email=kashvi16@example.org, Age=36",normal
"2023-04-29 16:05:11 [main] INFO com.example.UserService - Adding a new user: First Name=Aarav, Last Name=CONNECT 172.65.27.22 HOME, Email=azad84@example.net, Age=49",anomaly
"2023-05-06 05:43:00 [main] INFO com.example.UserService - Adding a new user: First Name=Reyansh, Last Name=Roy, Email=ramachandraneshani@example.net, Age=25",normal
"2023-05-29 22:23:36 [main] INFO com.example.UserService - Adding a new user: First Name=Armaan, Last Name=Yadav, Email=arnav88@example.org, Age=42",normal
"2023-01-21 03:03:55 [main] INFO com.example.UserService - Adding a new user: First Name=Samarth, Last Name=Sharaf, Email=dharmajansani@example.net, Age=35",normal
"2023-01-23 05:23:24 [main] INFO com.example.UserService - Adding a new user: First Name=Madhup, Last Name=<IMG src=""..""/>, Email=riaan36@example.com, Age=21",anomaly
"2023-03-07 03:31:17 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Wason, Email=auroraelakshi@example.org, Age=52",normal
"2023-02-21 08:46:31 [main] INFO com.example.UserService - Adding a new user: First Name=Nitya, Last Name=Bhandari, Email=ahari@example.org, Age=23",normal
"2023-01-05 04:21:50 [main] INFO com.example.UserService - Adding a new user: First Name=Sahil, Last Name=null, Email=jivikabajaj@example.net, Age=39",normal
"2023-04-24 11:31:59 [main] INFO com.example.UserService - Adding a new user: First Name=Pranay, Last Name=Kamdar, Email=shankerhridaan@example.org, Age=26",normal
"2023-03-17 18:15:15 [main] INFO com.example.UserService - Adding a new user: First Name=Riya, Last Name=Basak, Email=nitara50@example.com, Age=27",normal
"2023-01-26 00:08:02 [main] INFO com.example.UserService - Adding a new user: First Name=Pari, Last Name=<IMG src=""..""/>, Email=sarabatra@example.net, Age=45",anomaly
"2023-03-09 02:02:38 [main] INFO com.example.UserService - Adding a new user: First Name=Siya, Last Name=Sani, Email=soniarnav@example.net, Age=35",normal
"2023-02-14 03:53:15 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Kuruvilla, Email=swaminathantaimur@example.com, Age=21",normal
"2023-05-24 11:37:22 [main] INFO com.example.UserService - Adding a new user: First Name=Prisha, Last Name=Sengupta, Email=madansaksham@example.org, Age=52",normal
"2023-01-08 11:52:53 [main] INFO com.example.UserService - Adding a new user: First Name=Ryan, Last Name=Master, Email=acharyarhea@example.com, Age=45",normal
"2023-05-29 03:23:00 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=harimanikya@example.net, Age=40",anomaly
"2023-01-14 14:57:30 [main] INFO com.example.UserService - Adding a new user: First Name=Eshani, Last Name=Balasubramanian, Email=hridaanram@example.org, Age=47",normal
"2023-05-22 04:09:33 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=ramahrishita@example.net, Age=39",anomaly
"2023-05-26 14:43:37 [main] INFO com.example.UserService - Adding a new user: First Name=Shalv, Last Name=Shroff, Email=ahana-kapur@example.net, Age=39",normal
"2023-01-22 04:05:22 [main] INFO com.example.UserService - Adding a new user: First Name=Shanaya, Last Name=Ramesh, Email=zray@example.org, Age=62",normal
"2023-02-18 10:38:06 [main] INFO com.example.UserService - Adding a new user: First Name=Umang, Last Name=Kalita, Email=rasha72@example.net, Age=58",normal
"2023-05-20 18:53:22 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Dutta, Email=zeeshanacharya@example.com, Age=25",normal
"2023-01-21 14:41:28 [main] INFO com.example.UserService - Adding a new user: First Name=Navya, Last Name=Gupta, Email=rattiumang@example.org, Age=25",normal
"2023-03-02 22:06:35 [main] INFO com.example.UserService - Adding a new user: First Name=Keya, Last Name=Badami, Email=yuvraj-thaker@example.com, Age=31",normal
"2023-02-14 11:32:00 [main] INFO com.example.UserService - Adding a new user: First Name=Elakshi, Last Name=Karpe, Email=wchopra@example.org, Age=54",normal
"2023-03-14 18:09:50 [main] INFO com.example.UserService - Adding a new user: First Name=Vihaan, Last Name=Brar, Email=krishnasamaira@example.org, Age=57",normal
"2023-01-26 07:26:12 [main] INFO com.example.UserService - Adding a new user: First Name=Vedika, Last Name=Sheth, Email=soodivan@example.net, Age=67",normal
"2023-03-14 19:15:57 [main] INFO com.example.UserService - Adding a new user: First Name=Stuvan, Last Name=null, Email=shalvjayaraman@example.org, Age=19",normal
"2023-05-22 10:45:42 [main] INFO com.example.UserService - Adding a new user: First Name=Saanvi, Last Name=Sur, Email=riyadugal@example.org, Age=61",normal
"2023-02-08 10:16:33 [main] INFO com.example.UserService - Adding a new user: First Name=Mohanlal, Last Name=Arya, Email=riya21@example.com, Age=26",normal
"2023-03-03 20:46:25 [main] INFO com.example.UserService - Adding a new user: First Name=Rasha, Last Name=CONNECT 172.65.27.22 HOME, Email=hvyas@example.com, Age=38",anomaly
"2023-01-06 22:49:24 [main] INFO com.example.UserService - Adding a new user: First Name=Nakul, Last Name=Boase, Email=bsant@example.net, Age=65",normal
"2023-04-22 08:59:32 [main] INFO com.example.UserService - Adding a new user: First Name=Zara, Last Name=CONNECT 172.65.27.22 HOME, Email=nchawla@example.net, Age=24",anomaly
"2023-05-24 19:27:31 [main] INFO com.example.UserService - Adding a new user: First Name=Zaina, Last Name=Bahl, Email=jayantlad@example.net, Age=56",normal
"2023-01-31 04:28:31 [main] INFO com.example.UserService - Adding a new user: First Name=Tushar, Last Name=Vora, Email=wsalvi@example.com, Age=24",normal
"2023-04-13 23:39:06 [main] INFO com.example.UserService - Adding a new user: First Name=Khushi, Last Name=null, Email=khoslakimaya@example.net, Age=28",normal
"2023-03-01 10:43:14 [main] INFO com.example.UserService - Adding a new user: First Name=Advika, Last Name=Agrawal, Email=zainatara@example.org, Age=27",normal
"2023-05-06 16:41:30 [main] INFO com.example.UserService - Adding a new user: First Name=Abram, Last Name=Baria, Email=sundaramneelofar@example.net, Age=25",normal
"2023-02-24 13:39:33 [main] INFO com.example.UserService - Adding a new user: First Name=Madhav, Last Name=<IMG src=""..""/>, Email=qsinghal@example.org, Age=38",anomaly
"2023-02-26 03:59:14 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=Chandran, Email=bagrawal@example.net, Age=63",normal
