message,status
"2023-05-24 13:36:01 [main] INFO com.example.UserService - Adding a new user: First Name=Anaya, Last Name=null, Email=aaryahikashyap@example.com, Age=28",normal
"2023-02-12 21:51:05 [main] INFO com.example.UserService - Adding a new user: First Name=Akarsh, Last Name=Ranganathan, Email=jhanvi49@example.org, Age=46",normal
"2023-05-16 19:53:37 [main] INFO com.example.UserService - Adding a new user: First Name=Hazel, Last Name=Golla, Email=emir85@example.org, Age=59",normal
"2023-01-07 11:58:58 [main] INFO com.example.UserService - Adding a new user: First Name=Diya, Last Name=<IMG src=""..""/>, Email=alia35@example.net, Age=19",anomaly
"2023-05-28 04:40:35 [main] INFO com.example.UserService - Adding a new user: First Name=Anaya, Last Name=Konda, Email=ahana-53@example.com, Age=50",normal
"2023-04-24 07:40:16 [main] INFO com.example.UserService - Adding a new user: First Name=Oorja, Last Name=Kala, Email=pchana@example.net, Age=48",normal
"2023-05-10 16:59:45 [main] INFO com.example.UserService - Adding a new user: First Name=Vedika, Last Name=Bir, Email=urvimangat@example.org, Age=51",normal
"2023-01-08 01:53:35 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Saraf, Email=solankirhea@example.com, Age=56",normal
"2023-01-14 06:20:00 [main] INFO com.example.UserService - Adding a new user: First Name=Armaan, Last Name=null, Email=iyengarjhanvi@example.net, Age=69",normal
"2023-05-22 04:19:25 [main] INFO com.example.UserService - Adding a new user: First Name=Anahi, Last Name=null, Email=siyaborah@example.com, Age=50",normal
"2023-02-05 01:12:31 [main] INFO com.example.UserService - Adding a new user: First Name=Saksham, Last Name=Kothari, Email=akala@example.org, Age=46",normal
"2023-04-27 05:12:30 [main] INFO com.example.UserService - Adding a new user: First Name=Vritika, Last Name=<IMG src=""..""/>, Email=arhaan97@example.com, Age=54",anomaly
"2023-01-08 03:26:56 [main] INFO com.example.UserService - Adding a new user: First Name=Samiha, Last Name=Arora, Email=hiran81@example.org, Age=66",normal
"2023-03-22 02:25:27 [main] INFO com.example.UserService - Adding a new user: First Name=Tanya, Last Name=Raja, Email=shamikgera@example.com, Age=46",normal
"2023-03-16 08:00:41 [main] INFO com.example.UserService - Adding a new user: First Name=Mannat, Last Name=Krish, Email=ahana-65@example.com, Age=59",normal
"2023-01-16 16:23:52 [main] INFO com.example.UserService - Adding a new user: First Name=Anvi, Last Name=Chaudhari, Email=anaya99@example.net, Age=62",normal
"2023-01-22 16:53:42 [main] INFO com.example.UserService - Adding a new user: First Name=Jiya, Last Name=Chauhan, Email=ojasdar@example.org, Age=35",normal
"2023-04-30 09:36:56 [main] INFO com.example.UserService - Adding a new user: First Name=Trisha, Last Name=Shetty, Email=balanmiraya@example.net, Age=58",normal
"2023-03-23 03:01:38 [main] INFO com.example.UserService - Adding a new user: First Name=Tiya, Last Name=Shanker, Email=varkeyshray@example.com, Age=70",normal
"2023-03-28 02:19:20 [main] INFO com.example.UserService - Adding a new user: First Name=Manjari, Last Name=CONNECT 172.65.27.22 HOME, Email=psabharwal@example.com, Age=31",anomaly
"2023-04-11 23:23:24 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=wkashyap@example.org, Age=59",normal
"2023-04-05 07:10:37 [main] INFO com.example.UserService - Adding a new user: First Name=Amira, Last Name=CONNECT 172.65.27.22 HOME, Email=rajumiraya@example.com, Age=59",anomaly
"2023-05-02 22:19:33 [main] INFO com.example.UserService - Adding a new user: First Name=Seher, Last Name=CONNECT 172.65.27.22 HOME, Email=aggarwalsaksham@example.com, Age=54",anomaly
"2023-03-30 14:39:29 [main] INFO com.example.UserService - Adding a new user: First Name=Aarna, Last Name=Sagar, Email=lroy@example.org, Age=33",normal
"2023-03-30 11:06:32 [main] INFO com.example.UserService - Adding a new user: First Name=Reyansh, Last Name=Brahmbhatt, Email=pranayshukla@example.net, Age=19",normal
"2023-03-04 09:56:18 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=indrajit85@example.net, Age=61",normal
"2023-01-06 09:59:13 [main] INFO com.example.UserService - Adding a new user: First Name=Vardaniya, Last Name=CONNECT 172.65.27.22 HOME, Email=shray13@example.net, Age=24",anomaly
"2023-03-06 07:39:40 [main] INFO com.example.UserService - Adding a new user: First Name=Piya, Last Name=Basak, Email=latagokul@example.net, Age=44",normal
"2023-04-18 22:51:51 [main] INFO com.example.UserService - Adding a new user: First Name=Kabir, Last Name=Kalla, Email=nityasen@example.com, Age=38",normal
"2023-05-19 11:46:17 [main] INFO com.example.UserService - Adding a new user: First Name=Samaira, Last Name=<IMG src=""..""/>, Email=kiarabahri@example.com, Age=43",anomaly
"2023-01-05 02:42:23 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=<IMG src=""..""/>, Email=tusharkumer@example.com, Age=29",anomaly
"2023-05-03 02:46:28 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Balan, Email=bbawa@example.org, Age=55",normal
"2023-01-29 13:54:40 [main] INFO com.example.UserService - Adding a new user: First Name=Aarush, Last Name=Borah, Email=shenoydamini@example.com, Age=38",normal
"2023-02-27 16:21:52 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=sharmakrish@example.net, Age=67",normal
"2023-01-07 22:28:20 [main] INFO com.example.UserService - Adding a new user: First Name=Badal, Last Name=Rajagopalan, Email=tsarna@example.org, Age=68",normal
"2023-05-29 23:46:03 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=kavyashenoy@example.net, Age=46",normal
"2023-04-16 02:45:36 [main] INFO com.example.UserService - Adding a new user: First Name=Badal, Last Name=CONNECT 172.65.27.22 HOME, Email=ganeshmishti@example.net, Age=59",anomaly
"2023-01-27 01:20:50 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvaan, Last Name=CONNECT 172.65.27.22 HOME, Email=gchand@example.com, Age=58",anomaly
"2023-05-25 00:46:04 [main] INFO com.example.UserService - Adding a new user: First Name=Onkar, Last Name=Chadha, Email=nehmat58@example.com, Age=62",normal
"2023-02-09 13:40:51 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=Bansal, Email=shanayachowdhury@example.net, Age=36",normal
"2023-04-01 13:30:37 [main] INFO com.example.UserService - Adding a new user: First Name=Gatik, Last Name=Karpe, Email=raghav24@example.com, Age=69",normal
"2023-01-31 11:28:19 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=pranay18@example.net, Age=19",normal
"2023-04-21 16:46:27 [main] INFO com.example.UserService - Adding a new user: First Name=Heer, Last Name=null, Email=indransgarde@example.org, Age=20",normal
"2023-02-28 01:14:52 [main] INFO com.example.UserService - Adding a new user: First Name=Anaya, Last Name=CONNECT 172.65.27.22 HOME, Email=sabharwalsana@example.com, Age=19",anomaly
"2023-01-08 19:03:23 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=fatehkumer@example.net, Age=47",normal
"2023-01-13 17:13:54 [main] INFO com.example.UserService - Adding a new user: First Name=Shamik, Last Name=CONNECT 172.65.27.22 HOME, Email=krishnamurthyanay@example.net, Age=64",anomaly
"2023-05-14 04:55:50 [main] INFO com.example.UserService - Adding a new user: First Name=Saksham, Last Name=<IMG src=""..""/>, Email=dharishita@example.net, Age=43",anomaly
"2023-01-31 04:28:15 [main] INFO com.example.UserService - Adding a new user: First Name=Saira, Last Name=Doshi, Email=jayan32@example.org, Age=44",normal
"2023-03-24 00:48:22 [main] INFO com.example.UserService - Adding a new user: First Name=Faiyaz, Last Name=Kumar, Email=batrabhavin@example.com, Age=70",normal
"2023-05-01 10:42:03 [main] INFO com.example.UserService - Adding a new user: First Name=Renee, Last Name=Johal, Email=zkaul@example.org, Age=38",normal
"2023-05-14 08:57:32 [main] INFO com.example.UserService - Adding a new user: First Name=Mishti, Last Name=Bail, Email=asem@example.net, Age=46",normal
"2023-03-08 01:55:46 [main] INFO com.example.UserService - Adding a new user: First Name=Rhea, Last Name=Majumdar, Email=indrajit89@example.org, Age=66",normal
"2023-03-11 23:56:19 [main] INFO com.example.UserService - Adding a new user: First Name=Diya, Last Name=null, Email=kumardhanuk@example.org, Age=32",normal
"2023-04-15 17:12:09 [main] INFO com.example.UserService - Adding a new user: First Name=Parinaaz, Last Name=null, Email=inaaya-16@example.com, Age=45",normal
"2023-04-27 23:47:03 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshit, Last Name=Manda, Email=krish89@example.com, Age=42",normal
"2023-03-01 14:11:15 [main] INFO com.example.UserService - Adding a new user: First Name=Kiaan, Last Name=Sama, Email=damini76@example.com, Age=54",normal
"2023-05-30 05:51:12 [main] INFO com.example.UserService - Adding a new user: First Name=Kashvi, Last Name=Vasa, Email=valadhruv@example.com, Age=69",normal
"2023-04-10 07:18:40 [main] INFO com.example.UserService - Adding a new user: First Name=Taran, Last Name=Basu, Email=subramaniamnayantara@example.net, Age=57",normal
"2023-01-24 23:26:50 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvaan, Last Name=CONNECT 172.65.27.22 HOME, Email=aarav73@example.org, Age=58",anomaly
"2023-01-25 22:21:10 [main] INFO com.example.UserService - Adding a new user: First Name=Miraan, Last Name=<IMG src=""..""/>, Email=cherianhrishita@example.net, Age=24",anomaly
"2023-04-09 21:29:03 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanush, Last Name=Buch, Email=fateh64@example.net, Age=29",normal
"2023-03-25 01:41:07 [main] INFO com.example.UserService - Adding a new user: First Name=Veer, Last Name=null, Email=miraya81@example.com, Age=38",normal
"2023-03-26 07:32:55 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=santneelofar@example.net, Age=48",normal
"2023-03-11 12:36:16 [main] INFO com.example.UserService - Adding a new user: First Name=Adira, Last Name=CONNECT 172.65.27.22 HOME, Email=aniruddhvora@example.org, Age=58",anomaly
"2023-03-15 18:13:50 [main] INFO com.example.UserService - Adding a new user: First Name=Purab, Last Name=CONNECT 172.65.27.22 HOME, Email=aarushchoudhury@example.com, Age=64",anomaly
"2023-02-16 04:32:12 [main] INFO com.example.UserService - Adding a new user: First Name=Sumer, Last Name=Dhar, Email=dsarna@example.org, Age=23",normal
"2023-03-29 00:49:46 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=aryamahika@example.com, Age=64",normal
"2023-01-18 14:53:18 [main] INFO com.example.UserService - Adding a new user: First Name=Miraan, Last Name=CONNECT 172.65.27.22 HOME, Email=ftandon@example.com, Age=57",anomaly
"2023-04-08 12:49:51 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=karaishaan@example.net, Age=20",normal
"2023-02-04 00:07:13 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=sana08@example.org, Age=56",anomaly
"2023-02-02 10:24:09 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=abram70@example.net, Age=65",normal
"2023-05-27 18:52:35 [main] INFO com.example.UserService - Adding a new user: First Name=Indrans, Last Name=Sridhar, Email=arhaanbatta@example.net, Age=54",normal
"2023-05-25 01:32:00 [main] INFO com.example.UserService - Adding a new user: First Name=Ahana , Last Name=Sagar, Email=amani37@example.org, Age=43",normal
"2023-01-04 18:14:20 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=uramanathan@example.net, Age=70",normal
"2023-05-23 15:55:23 [main] INFO com.example.UserService - Adding a new user: First Name=Aarush, Last Name=CONNECT 172.65.27.22 HOME, Email=tkunda@example.net, Age=18",anomaly
"2023-03-22 15:51:07 [main] INFO com.example.UserService - Adding a new user: First Name=Aarna, Last Name=Chaudhary, Email=prishadalia@example.com, Age=48",normal
"2023-03-19 10:14:48 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=amani72@example.net, Age=67",normal
"2023-03-16 04:22:48 [main] INFO com.example.UserService - Adding a new user: First Name=Hunar, Last Name=Sami, Email=flad@example.net, Age=27",normal
"2023-02-10 18:43:27 [main] INFO com.example.UserService - Adding a new user: First Name=Devansh, Last Name=Luthra, Email=manikya70@example.com, Age=59",normal
"2023-03-04 13:15:25 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=anyabutala@example.com, Age=55",normal
"2023-03-12 17:44:36 [main] INFO com.example.UserService - Adding a new user: First Name=Indrajit, Last Name=null, Email=ddhillon@example.org, Age=63",normal
"2023-02-25 17:07:07 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=hrishita75@example.com, Age=52",normal
"2023-05-19 08:24:29 [main] INFO com.example.UserService - Adding a new user: First Name=Faiyaz, Last Name=CONNECT 172.65.27.22 HOME, Email=adah56@example.net, Age=21",anomaly
"2023-04-02 02:11:05 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Hegde, Email=ebera@example.net, Age=61",normal
"2023-02-21 07:00:19 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Barman, Email=bhaminianand@example.com, Age=66",normal
"2023-05-30 01:51:04 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Deo, Email=yadavstuvan@example.net, Age=44",normal
"2023-04-29 17:22:46 [main] INFO com.example.UserService - Adding a new user: First Name=Kiara, Last Name=Kota, Email=wallaneysa@example.net, Age=18",normal
"2023-03-11 01:18:25 [main] INFO com.example.UserService - Adding a new user: First Name=Manikya, Last Name=Ghose, Email=tsem@example.org, Age=30",normal
"2023-01-23 15:46:14 [main] INFO com.example.UserService - Adding a new user: First Name=Hansh, Last Name=Bajwa, Email=cdua@example.net, Age=54",normal
"2023-04-21 23:49:21 [main] INFO com.example.UserService - Adding a new user: First Name=Zoya, Last Name=null, Email=vanya11@example.com, Age=65",normal
"2023-05-10 06:13:19 [main] INFO com.example.UserService - Adding a new user: First Name=Pranay, Last Name=<IMG src=""..""/>, Email=bbehl@example.net, Age=33",anomaly
"2023-03-03 22:33:10 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=gokulbadami@example.net, Age=50",normal
"2023-01-04 14:58:03 [main] INFO com.example.UserService - Adding a new user: First Name=Kabir, Last Name=Sibal, Email=psaraf@example.com, Age=27",normal
"2023-04-05 12:02:20 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=divanstuvan@example.org, Age=45",normal
"2023-04-20 02:15:17 [main] INFO com.example.UserService - Adding a new user: First Name=Rhea, Last Name=CONNECT 172.65.27.22 HOME, Email=umaharaj@example.net, Age=63",anomaly
"2023-01-30 07:09:07 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Swamy, Email=riyaacharya@example.com, Age=70",normal
"2023-03-28 23:11:38 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Mander, Email=sakshamgrover@example.net, Age=29",normal
"2023-01-21 17:19:41 [main] INFO com.example.UserService - Adding a new user: First Name=Piya, Last Name=Desai, Email=raunak20@example.net, Age=51",normal
"2023-05-25 12:15:10 [main] INFO com.example.UserService - Adding a new user: First Name=Pranay, Last Name=CONNECT 172.65.27.22 HOME, Email=vihaan78@example.net, Age=50",anomaly
"2023-02-26 10:34:01 [main] INFO com.example.UserService - Adding a new user: First Name=Samaira, Last Name=CONNECT 172.65.27.22 HOME, Email=aaravwali@example.org, Age=68",anomaly
"2023-01-24 20:53:12 [main] INFO com.example.UserService - Adding a new user: First Name=Uthkarsh, Last Name=CONNECT 172.65.27.22 HOME, Email=samarthwalia@example.net, Age=51",anomaly
"2023-01-11 11:14:36 [main] INFO com.example.UserService - Adding a new user: First Name=Vanya, Last Name=<IMG src=""..""/>, Email=yuvaan89@example.net, Age=64",anomaly
"2023-04-14 01:53:10 [main] INFO com.example.UserService - Adding a new user: First Name=Jhanvi, Last Name=Badami, Email=jivikabadal@example.net, Age=64",normal
"2023-04-13 05:45:20 [main] INFO com.example.UserService - Adding a new user: First Name=Shlok, Last Name=<IMG src=""..""/>, Email=kiaankoshy@example.com, Age=46",anomaly
"2023-02-24 15:33:32 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=taran32@example.com, Age=27",normal
"2023-03-29 22:37:50 [main] INFO com.example.UserService - Adding a new user: First Name=Kiaan, Last Name=Krishnamurthy, Email=korpalhunar@example.org, Age=35",normal
"2023-02-13 09:05:07 [main] INFO com.example.UserService - Adding a new user: First Name=Samarth, Last Name=Dani, Email=djhaveri@example.org, Age=42",normal
"2023-04-01 07:59:04 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Borra, Email=pihuloke@example.org, Age=67",normal
"2023-03-29 10:17:54 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=choudhuryvihaan@example.com, Age=20",normal
"2023-01-19 01:21:52 [main] INFO com.example.UserService - Adding a new user: First Name=Mishti, Last Name=Kumer, Email=loketushar@example.com, Age=29",normal
"2023-05-03 18:53:35 [main] INFO com.example.UserService - Adding a new user: First Name=Manjari, Last Name=null, Email=kartikandra@example.org, Age=18",normal
"2023-03-24 03:47:23 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=taran79@example.org, Age=29",normal
"2023-03-23 03:20:41 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=Kaur, Email=divit42@example.org, Age=59",normal
"2023-02-01 00:52:59 [main] INFO com.example.UserService - Adding a new user: First Name=Eva, Last Name=CONNECT 172.65.27.22 HOME, Email=onkarvig@example.org, Age=62",anomaly
"2023-02-26 23:14:15 [main] INFO com.example.UserService - Adding a new user: First Name=Rasha, Last Name=<IMG src=""..""/>, Email=qkhatri@example.org, Age=27",anomaly
"2023-03-05 01:59:53 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=dhanuk76@example.com, Age=36",normal
"2023-05-25 17:13:41 [main] INFO com.example.UserService - Adding a new user: First Name=Nitya, Last Name=Sha, Email=tiya43@example.org, Age=26",normal
"2023-02-17 06:07:17 [main] INFO com.example.UserService - Adding a new user: First Name=Reyansh, Last Name=Chada, Email=daminisetty@example.com, Age=44",normal
"2023-03-29 10:18:33 [main] INFO com.example.UserService - Adding a new user: First Name=Pihu, Last Name=CONNECT 172.65.27.22 HOME, Email=jagarwal@example.net, Age=26",anomaly
"2023-05-10 02:18:22 [main] INFO com.example.UserService - Adding a new user: First Name=Romil, Last Name=Kala, Email=hazelsethi@example.com, Age=46",normal
"2023-05-25 00:25:21 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=pgade@example.com, Age=59",normal
"2023-01-21 18:26:45 [main] INFO com.example.UserService - Adding a new user: First Name=Gokul, Last Name=CONNECT 172.65.27.22 HOME, Email=rmanda@example.org, Age=44",anomaly
"2023-01-23 13:15:05 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Amble, Email=jde@example.org, Age=48",normal
"2023-03-13 23:02:47 [main] INFO com.example.UserService - Adding a new user: First Name=Kiaan, Last Name=CONNECT 172.65.27.22 HOME, Email=andrashaan@example.net, Age=31",anomaly
"2023-01-12 05:35:57 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=jsandhu@example.com, Age=39",anomaly
"2023-01-01 02:03:06 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvaan, Last Name=CONNECT 172.65.27.22 HOME, Email=reneeacharya@example.com, Age=26",anomaly
"2023-03-13 10:09:31 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=kotharichirag@example.com, Age=37",anomaly
"2023-03-27 09:33:42 [main] INFO com.example.UserService - Adding a new user: First Name=Adira, Last Name=CONNECT 172.65.27.22 HOME, Email=rajagopalparinaaz@example.com, Age=51",anomaly
"2023-02-27 01:12:29 [main] INFO com.example.UserService - Adding a new user: First Name=Kavya, Last Name=Sura, Email=mehul39@example.com, Age=45",normal
"2023-03-24 01:48:02 [main] INFO com.example.UserService - Adding a new user: First Name=Uthkarsh, Last Name=Ahuja, Email=jdutta@example.com, Age=33",normal
"2023-04-03 09:16:46 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Varty, Email=prisha54@example.com, Age=45",normal
"2023-02-10 08:07:07 [main] INFO com.example.UserService - Adding a new user: First Name=Miraya, Last Name=Borra, Email=khalsadiya@example.net, Age=59",normal
"2023-05-19 08:33:40 [main] INFO com.example.UserService - Adding a new user: First Name=Elakshi, Last Name=Hora, Email=jmane@example.org, Age=49",normal
"2023-02-10 14:01:51 [main] INFO com.example.UserService - Adding a new user: First Name=Tara, Last Name=null, Email=deshpandetara@example.net, Age=51",normal
"2023-01-05 04:10:41 [main] INFO com.example.UserService - Adding a new user: First Name=Vardaniya, Last Name=Bir, Email=srama@example.org, Age=42",normal
"2023-01-14 01:44:39 [main] INFO com.example.UserService - Adding a new user: First Name=Kaira, Last Name=Dugal, Email=emirsankar@example.net, Age=53",normal
"2023-05-10 03:07:17 [main] INFO com.example.UserService - Adding a new user: First Name=Indranil, Last Name=CONNECT 172.65.27.22 HOME, Email=khushitoor@example.com, Age=42",anomaly
"2023-04-12 09:49:35 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Ravi, Email=mahikagarde@example.org, Age=49",normal
"2023-02-21 14:05:49 [main] INFO com.example.UserService - Adding a new user: First Name=Suhana, Last Name=<IMG src=""..""/>, Email=tbalakrishnan@example.org, Age=53",anomaly
"2023-02-21 02:22:50 [main] INFO com.example.UserService - Adding a new user: First Name=Pranay, Last Name=CONNECT 172.65.27.22 HOME, Email=kohlihazel@example.com, Age=19",anomaly
"2023-01-23 17:29:48 [main] INFO com.example.UserService - Adding a new user: First Name=Anay, Last Name=CONNECT 172.65.27.22 HOME, Email=samihatripathi@example.com, Age=21",anomaly
"2023-01-14 14:40:38 [main] INFO com.example.UserService - Adding a new user: First Name=Zoya, Last Name=null, Email=fganesh@example.net, Age=58",normal
"2023-02-15 19:07:47 [main] INFO com.example.UserService - Adding a new user: First Name=Nitara, Last Name=CONNECT 172.65.27.22 HOME, Email=rajandhanuk@example.com, Age=24",anomaly
"2023-02-13 07:41:54 [main] INFO com.example.UserService - Adding a new user: First Name=Kimaya, Last Name=Dada, Email=vanyabakshi@example.com, Age=37",normal
"2023-04-08 23:17:44 [main] INFO com.example.UserService - Adding a new user: First Name=Taimur, Last Name=CONNECT 172.65.27.22 HOME, Email=veerborde@example.org, Age=55",anomaly
"2023-03-19 12:38:10 [main] INFO com.example.UserService - Adding a new user: First Name=Seher, Last Name=Agate, Email=chaudhryonkar@example.org, Age=38",normal
"2023-04-30 07:58:59 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=Tara, Email=galakismat@example.net, Age=42",normal
"2023-05-25 00:57:10 [main] INFO com.example.UserService - Adding a new user: First Name=Ela, Last Name=Wali, Email=tiya36@example.net, Age=41",normal
"2023-03-04 20:37:14 [main] INFO com.example.UserService - Adding a new user: First Name=Diya, Last Name=Karpe, Email=kismat15@example.com, Age=44",normal
"2023-05-23 01:04:32 [main] INFO com.example.UserService - Adding a new user: First Name=Uthkarsh, Last Name=CONNECT 172.65.27.22 HOME, Email=sdevi@example.net, Age=39",anomaly
"2023-03-09 09:30:31 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvi, Last Name=Dhingra, Email=tanyashenoy@example.org, Age=24",normal
"2023-01-23 02:37:38 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=azad06@example.net, Age=64",normal
"2023-02-18 06:15:59 [main] INFO com.example.UserService - Adding a new user: First Name=Romil, Last Name=Ghosh, Email=ghosekiaan@example.com, Age=33",normal
"2023-01-01 06:24:43 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=charvi15@example.org, Age=54",normal
"2023-01-19 05:01:52 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=gardedishani@example.com, Age=65",normal
"2023-04-22 22:27:29 [main] INFO com.example.UserService - Adding a new user: First Name=Trisha, Last Name=null, Email=chaudrypihu@example.com, Age=27",normal
"2023-01-27 06:47:00 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Dhaliwal, Email=xsama@example.net, Age=61",normal
"2023-02-16 04:18:29 [main] INFO com.example.UserService - Adding a new user: First Name=Raunak, Last Name=<IMG src=""..""/>, Email=dhruv30@example.net, Age=38",anomaly
"2023-03-28 10:09:43 [main] INFO com.example.UserService - Adding a new user: First Name=Umang, Last Name=Virk, Email=yasmin11@example.com, Age=25",normal
"2023-03-19 20:20:03 [main] INFO com.example.UserService - Adding a new user: First Name=Anaya, Last Name=CONNECT 172.65.27.22 HOME, Email=keerjhanvi@example.com, Age=41",anomaly
"2023-04-27 22:12:45 [main] INFO com.example.UserService - Adding a new user: First Name=Vidur, Last Name=Kalla, Email=jrajagopalan@example.net, Age=27",normal
"2023-02-23 02:45:30 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Andra, Email=surira@example.net, Age=55",normal
"2023-04-16 10:10:48 [main] INFO com.example.UserService - Adding a new user: First Name=Alisha, Last Name=Dyal, Email=ravaltarini@example.org, Age=35",normal
"2023-01-28 05:23:42 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=samaira51@example.org, Age=53",normal
"2023-05-27 02:51:12 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=kiaansachar@example.net, Age=61",normal
"2023-01-18 12:22:12 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=CONNECT 172.65.27.22 HOME, Email=samihasachdeva@example.org, Age=61",anomaly
"2023-03-31 08:37:16 [main] INFO com.example.UserService - Adding a new user: First Name=Taimur, Last Name=Banik, Email=anikamaharaj@example.com, Age=53",normal
"2023-05-29 09:31:57 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvi, Last Name=Shanker, Email=sarananvi@example.org, Age=22",normal
"2023-03-19 11:13:28 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=CONNECT 172.65.27.22 HOME, Email=khuranashanaya@example.org, Age=46",anomaly
"2023-03-21 02:55:44 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Kaur, Email=dewanmisha@example.org, Age=62",normal
"2023-01-11 13:39:58 [main] INFO com.example.UserService - Adding a new user: First Name=Tara, Last Name=Chatterjee, Email=anandadah@example.org, Age=59",normal
"2023-03-16 01:43:46 [main] INFO com.example.UserService - Adding a new user: First Name=Anahita, Last Name=CONNECT 172.65.27.22 HOME, Email=jdin@example.net, Age=47",anomaly
"2023-05-04 21:56:00 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Kamdar, Email=advika87@example.com, Age=47",normal
"2023-04-06 05:10:04 [main] INFO com.example.UserService - Adding a new user: First Name=Pari, Last Name=Dugar, Email=pramaswamy@example.org, Age=54",normal
"2023-02-18 00:42:38 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=adhaliwal@example.org, Age=33",normal
"2023-03-04 05:45:39 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=arhaan76@example.com, Age=20",normal
"2023-03-11 01:51:32 [main] INFO com.example.UserService - Adding a new user: First Name=Eshani, Last Name=Tiwari, Email=zdara@example.org, Age=50",normal
"2023-03-13 08:20:49 [main] INFO com.example.UserService - Adding a new user: First Name=Ehsaan, Last Name=Seshadri, Email=rhea34@example.net, Age=37",normal
"2023-05-30 08:03:43 [main] INFO com.example.UserService - Adding a new user: First Name=Divyansh, Last Name=Suri, Email=aniruddhseth@example.net, Age=31",normal
"2023-01-04 16:54:47 [main] INFO com.example.UserService - Adding a new user: First Name=Riya, Last Name=Batta, Email=edutt@example.net, Age=49",normal
